workload,type,date_time,total_http
12000,apache,132650,306.840000
12000,apache,132700,301.340000
12000,apache,132750,291.000000
12000,apache,132800,285.920002
12000,apache,132850,279.300003
12000,apache,132900,277.240025
12000,apache,132950,280.980003
12000,apache,133000,275.279984
12000,apache,133050,273.280003
12000,apache,133100,275.880001
12000,apache,133150,282.260002
12000,apache,133200,288.540020
12000,apache,133250,285.020027
12000,apache,133300,285.799995
12000,apache,133350,281.479996
12000,apache,133400,271.060017
12000,apache,133450,269.100010
12000,apache,133500,271.599987
12000,apache,133550,266.580013
12000,apache,133600,272.660015
12000,apache,133650,271.680016
12000,apache,133700,274.199997
12000,apache,133750,279.220001
12000,apache,133800,282.940010
12000,apache,133850,287.639984
12000,apache,133900,293.360020
12000,apache,133950,288.919994
12000,apache,134000,286.339985
12000,apache,134050,289.779991
12000,apache,134100,293.359989
12000,apache,134150,287.880001
12000,apache,134200,281.759998
12000,apache,134250,282.159981
12000,apache,134300,292.360016
12000,apache,134350,296.160000
12000,apache,134400,304.039997
12000,apache,134450,303.880016
12000,apache,134500,304.780010
12000,apache,134550,303.619999
12000,apache,134600,302.259991
12000,apache,134650,301.619995
12000,apache,134700,293.920002
12000,apache,134750,296.480015
12000,apache,134800,295.500000
12000,apache,134850,294.540009
12000,apache,134900,289.620022
12000,apache,134950,281.000000
12000,apache,135000,282.140003
12000,apache,135050,288.639999
12000,apache,135100,282.540001
12000,apache,135150,279.320019
12000,apache,135200,283.159981
12000,apache,135250,279.040009
12000,apache,135300,282.739990
12000,apache,135350,290.900017
12000,apache,135400,295.880005
12000,apache,135450,293.379997
12000,apache,135500,294.339996
12000,apache,135550,298.919994
12000,apache,135600,304.500019
12000,apache,135650,300.880001
12000,apache,135700,294.399982
12000,apache,135750,298.360012
12000,apache,135800,300.179996
12000,apache,135850,303.740002
12000,apache,135900,307.320007
12000,apache,135950,298.080029
12000,apache,136000,293.960007
12000,apache,136050,294.140011
12000,apache,136100,284.119976
12000,apache,136150,273.680000
12000,apache,136200,280.820004
12000,apache,136250,281.759998
12000,apache,136300,277.899986
12000,apache,136350,289.000000
12000,apache,136400,295.220009
12000,apache,136450,295.140011
12000,apache,136500,297.899975
12000,apache,136550,300.239998
12000,apache,136600,301.440018
12000,apache,136650,295.060009
12000,apache,136700,291.640015
12000,apache,136750,295.200008
12000,apache,136800,296.980003
12000,apache,136850,292.000000
12000,apache,136900,288.140007
12000,apache,136950,295.680012
12000,apache,137000,294.140003
12000,apache,137050,284.119995
12000,apache,137100,277.639999
12000,apache,137150,278.939987
12000,apache,137200,280.720001
12000,apache,137250,283.740021
12000,apache,137300,286.679977
12000,apache,137350,290.039989
12000,apache,137400,297.600018
12000,apache,137450,295.679993
12000,apache,137500,289.559982
12000,apache,137550,288.740005
12000,apache,137600,279.780022
12000,apache,137650,277.499996
12000,apache,137700,277.880016
12000,apache,137750,277.080009
12000,apache,137800,277.820000
12000,apache,137850,278.060005
12000,apache,137900,271.079990
12000,apache,137950,273.079987
12000,apache,138000,275.699993
12000,apache,138050,267.360016
12000,apache,138100,267.439999
12000,apache,138150,259.680004
12000,apache,138200,261.099998
12000,apache,138250,261.500004
12000,apache,138300,261.440014
12000,apache,138350,269.239998
12000,apache,138400,271.020008
12000,apache,138450,269.439991
12000,apache,138500,268.039974
12000,apache,138550,261.479992
12000,apache,138600,259.200012
12000,apache,138650,255.000000
12000,apache,138700,246.059994
12000,apache,138750,240.820004
12000,apache,138800,247.900017
12000,apache,138850,260.580036
12000,apache,138900,256.939991
12000,apache,138950,254.420006
12000,apache,139000,260.060001
12000,apache,139050,264.780003
12000,apache,139100,270.719971
12000,apache,139150,265.219986
12000,apache,139200,265.460037
12000,apache,139250,262.000015
12000,apache,139300,265.940002
12000,apache,139350,268.320000
12000,apache,139400,263.680004
12000,apache,139450,261.479996
12000,apache,139500,255.199997
12000,apache,139550,250.359985
12000,apache,139600,244.440022
12000,apache,139650,237.120003
12000,apache,139700,233.540005
12000,apache,139750,224.860004
12000,apache,139800,213.460003
12000,apache,139850,199.600010
12000,apache,139900,189.099995
12000,apache,139950,185.240009
12000,apache,140000,181.299995
12000,apache,140050,181.540005
12000,apache,140100,177.520012
12000,apache,140150,175.360016
12000,apache,140200,168.740002
12000,apache,140250,161.119987
12000,apache,140300,165.120022
12000,apache,140350,174.579987
12000,apache,140400,176.240021
12000,apache,140450,181.739994
12000,apache,140500,177.699986
12000,apache,140550,163.120033
12000,apache,140600,162.499992
12000,apache,140650,175.739998
12000,apache,140700,170.540024
12000,apache,140750,166.079994
12000,apache,140800,168.820026
12000,apache,140850,180.600002
12000,apache,140900,192.820004
12000,apache,140950,202.060005
12000,apache,141000,212.220001
12000,apache,141050,217.980007
12000,apache,141100,222.740002
12000,apache,141150,225.240025
12000,apache,141200,236.900005
12000,apache,141250,243.580017
12000,apache,141300,242.739994
12000,apache,141350,248.900002
12000,apache,141400,243.060001
12000,apache,141450,240.620014
12000,apache,141500,246.440002
12000,apache,141550,240.439987
12000,apache,141600,245.580002
12000,apache,141650,245.980000
12000,apache,141700,242.680012
12000,apache,141750,236.519985
12000,apache,141800,233.819977
12000,apache,141850,234.559994
12000,apache,141900,237.419983
12000,apache,141950,243.319996
12000,apache,142000,253.539989
12000,apache,142050,265.820004
12000,apache,142100,273.659992
12000,apache,142150,283.700005
12000,apache,142200,285.840019
12000,apache,142250,277.319992
12000,apache,142300,282.860012
12000,apache,142350,296.720020
12000,apache,142400,300.399998
12000,apache,142450,289.440018
12000,apache,142500,281.379997
12000,apache,142550,281.220013
12000,apache,142600,285.179989
12000,apache,142650,281.900024
12000,apache,142700,283.939995
12000,apache,142750,284.340004
12000,apache,142800,283.159996
12000,apache,142850,290.619980
12000,apache,142900,288.219997
12000,apache,142950,284.060005
12000,apache,143000,277.860016
12000,apache,143050,281.140015
12000,apache,143100,290.360008
12000,apache,143150,289.899994
12000,apache,143200,285.000023
12000,apache,143250,284.860004
12000,apache,143300,285.340000
12000,apache,143350,278.600010
12000,apache,143400,275.140022
12000,apache,143450,275.140003
12000,apache,143500,275.199986
12000,apache,143550,269.539989
12000,apache,143600,267.020004
12000,apache,143650,261.280003
12000,apache,143700,255.859982
12000,apache,143750,254.739990
12000,apache,143800,256.920010
12000,apache,143850,255.700001
12000,apache,143900,271.379997
12000,apache,143950,272.719986
12000,apache,144000,276.960011
12000,apache,144050,288.379997
12000,apache,144100,286.420006
12000,apache,144150,282.000000
12000,apache,144200,284.200020
12000,apache,144250,276.940002
12000,apache,144300,274.459984
12000,apache,144350,277.240005
12000,apache,144400,278.799999
12000,apache,144450,284.620018
12000,apache,144500,288.360001
12000,apache,144550,288.019989
12000,apache,144600,283.500000
12000,apache,144650,279.600018
12000,apache,144700,282.199989
12000,apache,144750,288.900005
12000,apache,144800,283.039993
12000,apache,144850,274.800003
12000,apache,144900,277.279987
12000,apache,144950,277.960007
12000,apache,145000,277.299988
12000,apache,145050,287.719997
12000,apache,145100,287.940022
12000,apache,145150,277.700016
12000,apache,145200,277.980007
12000,apache,145250,277.199993
12000,apache,145300,277.400017
12000,apache,145350,275.480011
12000,apache,145400,281.979996
12000,apache,145450,294.979984
12000,apache,145500,293.820000
12000,apache,145550,288.500004
12000,apache,145600,293.120010
12000,apache,145650,293.040001
12000,apache,145700,287.980003
12000,apache,145750,281.600006
12000,apache,145800,277.639999
12000,apache,145850,275.899994
12000,apache,145900,276.579975
12000,apache,145950,269.420010
12000,apache,146000,268.560001
12000,apache,146050,275.000008
12000,apache,146100,281.520012
12000,apache,146150,286.920002
12000,apache,146200,282.859989
12000,apache,146250,282.040012
12000,apache,146300,283.979988
12000,apache,146350,281.480007
12000,apache,146400,272.940010
12000,apache,146450,266.540012
12000,apache,146500,258.139988
12000,apache,146550,255.620018
12000,apache,146600,251.439995
12000,apache,146650,240.480003
12000,apache,146700,236.680000
12000,apache,146750,224.979984
12000,apache,146800,205.780010
12000,apache,146850,192.320000
12000,apache,146900,181.399990
12000,apache,146950,175.659992
12000,apache,147000,173.079994
12000,apache,147050,169.780003
12000,apache,147100,161.359993
12000,apache,147150,166.520008
12000,apache,147200,176.339981
12000,apache,147250,178.600010
12000,apache,147300,173.079994
12000,apache,147350,160.099987
12000,apache,147400,154.160004
12000,apache,147450,158.060005
12000,apache,147500,167.180004
12000,apache,147550,169.640003
12000,apache,147600,171.739990
12000,apache,147650,184.340000
12000,apache,147700,194.500000
12000,apache,147750,202.359989
12000,apache,147800,216.219990
12000,apache,147850,231.639999
12000,apache,147900,243.060005
12000,apache,147950,253.279999
12000,apache,148000,267.259998
12000,apache,148050,281.919998
12000,apache,148100,291.820000
12000,apache,148150,306.380013
12000,apache,148200,318.299988
12000,apache,148250,319.680004
12000,apache,148300,313.880005
12000,apache,148350,313.459995
12000,apache,148400,305.079998
12000,apache,148450,300.899998
12000,apache,148500,299.979984
12000,apache,148550,299.079994
12000,apache,148600,294.940006
12000,apache,148650,297.660011
12000,apache,148700,289.440006
12000,apache,148750,279.520012
12000,apache,148800,276.359982
12000,apache,148850,280.439983
12000,apache,148900,281.919998
12000,apache,148950,279.360004
12000,apache,149000,279.940002
12000,apache,149050,286.340008
12000,apache,149100,287.559994
12000,apache,149150,289.960030
12000,apache,149200,293.099995
12000,apache,149250,297.360001
12000,apache,149300,293.140026
12000,apache,149350,282.699997
12000,apache,149400,272.540005
12000,apache,149450,277.580029
12000,apache,149500,273.659985
12000,apache,149550,274.740013
12000,apache,149600,269.459995
12000,apache,149650,262.960011
12000,apache,149700,257.320000
12000,apache,149750,259.119980
12000,apache,149800,259.400013
12000,apache,149850,258.660015
12000,apache,149900,256.319992
12000,apache,149950,250.480003
12000,apache,150000,240.120007
12000,apache,150050,232.739998
12000,apache,150100,223.060013
12000,apache,150150,215.500004
12000,apache,150200,210.039989
12000,apache,150250,204.280014
12000,apache,150300,191.440014
12000,apache,150350,182.599991
12000,apache,150400,176.899998
12000,apache,150450,159.959991
12000,apache,150500,147.620003
12000,apache,150550,141.379974
12000,apache,150600,129.920010
12000,apache,150650,131.060009
12000,apache,150700,122.100014
12000,apache,150750,113.820019
12000,apache,150800,113.139999
12000,apache,150850,115.619995
12000,apache,150900,106.380009
12000,apache,150950,97.640003
12000,apache,151000,96.780014
12000,apache,151050,82.800003
12000,apache,151100,68.359997
12000,apache,151150,72.020000
12000,apache,151200,72.000000
12000,apache,151250,72.000000
12000,apache,151300,72.000000
12000,apache,151350,72.000000
12000,apache,151400,72.000000
12000,apache,151450,72.000000
12000,apache,151500,72.000000
12000,apache,151550,72.000000
12000,apache,151600,71.959999
12000,apache,151650,75.640003
12000,apache,151700,81.260006
12000,apache,151750,83.279995
12000,apache,151800,96.320000
12000,apache,151850,108.959995
12000,apache,151900,118.959999
12000,apache,151950,125.960007
12000,apache,152000,134.619991
12000,apache,152050,145.440002
12000,apache,152100,155.299995
12000,apache,152150,166.459999
12000,apache,152200,176.299999
12000,apache,152250,182.720016
12000,apache,152300,193.399994
12000,apache,152350,202.560001
12000,apache,152400,212.840004
12000,apache,152450,224.020008
12000,apache,152500,231.719994
12000,apache,152550,238.880009
12000,apache,152600,246.199997
12000,apache,152650,260.359997
12000,apache,152700,268.900009
12000,apache,152750,281.900009
12000,apache,152800,283.980007
12000,apache,152850,280.240005
12000,apache,152900,280.739994
12000,apache,152950,287.120003
12000,apache,153000,290.540016
12000,apache,153050,290.040001
12000,apache,153100,293.020004
12000,apache,153150,293.219994
12000,apache,153200,290.340000
12000,apache,153250,288.239990
12000,apache,153300,288.999992
12000,apache,153350,292.559998
12000,apache,153400,293.419998
12000,apache,153450,295.600002
12000,apache,153500,294.919994
12000,apache,153550,296.659985
12000,apache,153600,296.040009
12000,apache,153650,295.739994
12000,apache,153700,302.859989
12000,apache,153750,307.519989
12000,apache,153800,294.280014
12000,apache,153850,287.200001
12000,apache,153900,283.579990
12000,apache,153950,287.759998
12000,apache,154000,283.319992
12000,apache,154050,270.480000
12000,apache,154100,272.579998
12000,apache,154150,278.900005
12000,apache,154200,272.499985
12000,apache,154250,269.260017
12000,apache,154300,273.699997
12000,apache,154350,276.440006
12000,apache,154400,277.759998
12000,apache,154450,278.420006
12000,apache,154500,272.899998
12000,apache,154550,268.259995
12000,apache,154600,274.859974
12000,apache,154650,282.039997
12000,apache,154700,282.939987
12000,apache,154750,279.279995
12000,apache,154800,279.860020
12000,apache,154850,284.740002
12000,apache,154900,281.659996
12000,apache,154950,277.300007
12000,apache,155000,271.840008
12000,apache,155050,267.199993
12000,apache,155100,258.779980
12000,apache,155150,258.960007
12000,apache,155200,256.140011
12000,apache,155250,252.499985
12000,apache,155300,256.500000
12000,apache,155350,258.759995
12000,apache,155400,256.919994
12000,apache,155450,261.500011
12000,apache,155500,270.619999
12000,apache,155550,282.560013
12000,apache,155600,278.879990
12000,apache,155650,271.699997
12000,apache,155700,268.220020
12000,apache,155750,264.340012
12000,apache,155800,256.699997
12000,apache,155850,251.899998
12000,apache,155900,252.500004
12000,apache,155950,251.559998
12000,apache,156000,251.239998
12000,apache,156050,257.459991
12000,apache,156100,261.979996
12000,apache,156150,269.980000
12000,apache,156200,267.760014
12000,apache,156250,264.100010
12000,apache,156300,261.800007
12000,apache,156350,259.279995
12000,apache,156400,258.299992
12000,apache,156450,256.500000
12000,apache,156500,256.380013
12000,apache,156550,256.659996
12000,apache,156600,247.580006
12000,apache,156650,246.880001
12000,apache,156700,243.739994
12000,apache,156750,239.860004
12000,apache,156800,230.140003
12000,apache,156850,224.820004
12000,apache,156900,232.739994
12000,apache,156950,225.459995
12000,apache,157000,221.039989
12000,apache,157050,220.240021
12000,apache,157100,215.680012
12000,apache,157150,214.960014
12000,apache,157200,209.560009
12000,apache,157250,202.720009
12000,apache,157300,207.180019
12000,apache,157350,211.099987
12000,apache,157400,212.539993
12000,apache,157450,213.879986
12000,apache,157500,214.080006
12000,apache,157550,209.659988
12000,apache,157600,204.259995
12000,apache,157650,200.360008
12000,apache,157700,200.779999
12000,apache,157750,199.880001
12000,apache,157800,199.639999
12000,apache,157850,203.959988
12000,apache,157900,212.899998
12000,apache,157950,214.880013
12000,apache,158000,210.019997
12000,apache,158050,212.600010
12000,apache,158100,213.040005
12000,apache,158150,214.920021
12000,apache,158200,217.219994
12000,apache,158250,219.899990
12000,apache,158300,222.800011
12000,apache,158350,233.080009
12000,apache,158400,234.039993
12000,apache,158450,228.120010
12000,apache,158500,232.939983
12000,apache,158550,236.959991
12000,apache,158600,241.339989
12000,apache,158650,244.339989
12000,apache,158700,240.379993
12000,apache,158750,241.480003
12000,apache,158800,239.719997
12000,apache,158850,238.779991
12000,apache,158900,242.520023
12000,apache,158950,249.880001
12000,apache,159000,251.339993
12000,apache,159050,261.120010
12000,apache,159100,266.800011
12000,apache,159150,261.680008
12000,apache,159200,253.700005
12000,apache,159250,250.399990
12000,apache,159300,241.740009
12000,apache,159350,246.460014
12000,apache,159400,250.240005
12000,apache,159450,244.300018
12000,apache,159500,241.080002
12000,apache,159550,242.000000
12000,apache,159600,231.359997
12000,apache,159650,228.780010
12000,apache,159700,230.200005
12000,apache,159750,221.139992
12000,apache,159800,212.580017
12000,apache,159850,215.779999
12000,apache,159900,218.980015
12000,apache,159950,215.180000
12000,apache,160000,211.479996
12000,apache,160050,206.560001
12000,apache,160100,208.419983
12000,apache,160150,209.940006
12000,apache,160200,219.259991
12000,apache,160250,227.379990
12000,apache,160300,226.780003
12000,apache,160350,220.079987
12000,apache,160400,215.420013
12000,apache,160450,210.139999
12000,apache,160500,208.819984
12000,apache,160550,211.560001
12000,apache,160600,215.859993
12000,apache,160650,224.939983
12000,apache,160700,230.780003
12000,apache,160750,235.200005
12000,apache,160800,230.339989
12000,apache,160850,229.279995
12000,apache,160900,234.079975
12000,apache,160950,225.580013
12000,apache,161000,227.739994
12000,apache,161050,236.339993
12000,apache,161100,243.720009
12000,apache,161150,245.560013
12000,apache,161200,242.999981
12000,apache,161250,239.699993
12000,apache,161300,241.499996
12000,apache,161350,240.139988
12000,apache,161400,242.539993
12000,apache,161450,244.319988
12000,apache,161500,249.080006
12000,apache,161550,254.180004
12000,apache,161600,258.520020
12000,apache,161650,258.039989
12000,apache,161700,254.059998
12000,apache,161750,258.879990
12000,apache,161800,251.480007
12000,apache,161850,246.539993
12000,apache,161900,252.220020
12000,apache,161950,250.400005
12000,apache,162000,242.639977
12000,apache,162050,237.520008
12000,apache,162100,241.999996
12000,apache,162150,244.620018
12000,apache,162200,254.420017
12000,apache,162250,257.760014
12000,apache,162300,264.220020
12000,apache,162350,271.440002
12000,apache,162400,272.979996
12000,apache,162450,275.120014
12000,apache,162500,275.019989
12000,apache,162550,270.039997
12000,apache,162600,272.639992
12000,apache,162650,270.639996
12000,apache,162700,261.439987
12000,apache,162750,260.419991
12000,apache,162800,262.559994
12000,apache,162850,260.179985
12000,apache,162900,261.339981
12000,apache,162950,263.720039
12000,apache,163000,258.579990
12000,apache,163050,260.480019
12000,apache,163100,261.459999
12000,apache,163150,262.499985
12000,apache,163200,248.940010
12000,apache,163250,245.420006
12000,apache,163300,262.299980
12000,apache,163350,271.379993
12000,apache,163400,272.519989
12000,apache,163450,266.439987
12000,apache,163500,266.619984
12000,apache,163550,266.239998
12000,apache,163600,261.179989
12000,apache,163650,250.620010
12000,apache,163700,236.040009
12000,apache,163750,229.739998
12000,apache,163800,227.359989
12000,apache,163850,233.239994
12000,apache,163900,239.220005
12000,apache,163950,244.560017
12000,apache,164000,249.060005
12000,apache,164050,257.740009
12000,apache,164100,251.599991
12000,apache,164150,234.939991
12000,apache,164200,226.460007
12000,apache,164250,231.979988
12000,apache,164300,238.600006
12000,apache,164350,246.640007
12000,apache,164400,254.440002
12000,apache,164450,266.219971
12000,apache,164500,270.579994
12000,apache,164550,269.100018
12000,apache,164600,271.859989
12000,apache,164650,275.080021
12000,apache,164700,273.919998
12000,apache,164750,277.760002
12000,apache,164800,285.439983
12000,apache,164850,286.160004
12000,apache,164900,285.159977
12000,apache,164950,293.679993
12000,apache,165000,294.700008
12000,apache,165050,284.980007
12000,apache,165100,273.520008
12000,apache,165150,266.860008
12000,apache,165200,263.119991
12000,apache,165250,259.139996
12000,apache,165300,259.199997
12000,apache,165350,253.100014
12000,apache,165400,251.460011
12000,apache,165450,248.600010
12000,apache,165500,250.879993
12000,apache,165550,251.419991
12000,apache,165600,251.740009
12000,apache,165650,245.359997
12000,apache,165700,237.060001
12000,apache,165750,242.280003
12000,apache,165800,240.660000
12000,apache,165850,238.580009
12000,apache,165900,234.660004
12000,apache,165950,235.599991
12000,apache,166000,223.539997
12000,apache,166050,218.599998
12000,apache,166100,236.940002
12000,apache,166150,238.040009
12000,apache,166200,242.120007
12000,apache,166250,246.119984
12000,apache,166300,253.479973
12000,apache,166350,252.719997
12000,apache,166400,255.039978
12000,apache,166450,257.360012
12000,apache,166500,266.240028
12000,apache,166550,268.360020
12000,apache,166600,270.419983
12000,apache,166650,274.460007
12000,apache,166700,276.740005
12000,apache,166750,282.320007
12000,apache,166800,278.580002
12000,apache,166850,281.340004
12000,apache,166900,281.540012
12000,apache,166950,273.499996
12000,apache,167000,271.300007
12000,apache,167050,264.439987
12000,apache,167100,259.300011
12000,apache,167150,266.620003
12000,apache,167200,263.919987
12000,apache,167250,263.900013
12000,apache,167300,260.700016
12000,apache,167350,259.400024
12000,apache,167400,262.419987
12000,apache,167450,270.739979
12000,apache,167500,268.180016
12000,apache,167550,271.260006
12000,apache,167600,280.000008
12000,apache,167650,287.740028
12000,apache,167700,287.180008
12000,apache,167750,281.679993
12000,apache,167800,287.700001
12000,apache,167850,298.140003
12000,apache,167900,303.779991
12000,apache,167950,302.920006
12000,apache,168000,296.400024
12000,apache,168050,292.459995
12000,apache,168100,290.739998
12000,apache,168150,286.880013
12000,apache,168200,278.600014
12000,apache,168250,278.739998
12000,apache,168300,276.459995
12000,apache,168350,271.860001
12000,apache,168400,266.419998
12000,apache,168450,265.920013
12000,apache,168500,260.280010
12000,apache,168550,262.419994
12000,apache,168600,268.099998
12000,apache,168650,272.979992
12000,apache,168700,267.020020
12000,apache,168750,264.640011
12000,apache,168800,263.760006
12000,apache,168850,259.459999
12000,apache,168900,251.840004
12000,apache,168950,237.220013
12000,apache,169000,237.800007
12000,apache,169050,238.399994
12000,apache,169100,246.319996
12000,apache,169150,246.800003
12000,apache,169200,249.140003
12000,apache,169250,245.260014
12000,apache,169300,241.760017
12000,apache,169350,241.240005
12000,apache,169400,242.539978
12000,apache,169450,241.459999
12000,apache,169500,237.480007
12000,apache,169550,235.519997
12000,apache,169600,232.820004
12000,apache,169650,238.499996
12000,apache,169700,231.420010
12000,apache,169750,226.560013
12000,apache,169800,225.979996
12000,apache,169850,218.420017
12000,apache,169900,204.219990
12000,apache,169950,197.560001
12000,apache,170000,197.200008
12000,apache,170050,193.520008
12000,apache,170100,189.560001
12000,apache,170150,184.579990
12000,apache,170200,175.119984
12000,apache,170250,177.480022
12000,apache,170300,179.719997
12000,apache,170350,176.839989
12000,apache,170400,175.880047
12000,apache,170450,176.740005
12000,apache,170500,168.799995
12000,apache,170550,172.900002
12000,apache,170600,180.700005
12000,apache,170650,179.919998
12000,apache,170700,175.060005
12000,apache,170750,174.760010
12000,apache,170800,178.319988
12000,apache,170850,192.039986
12000,apache,170900,203.160004
12000,apache,170950,215.279995
12000,apache,171000,228.320007
12000,apache,171050,243.700016
12000,apache,171100,251.020012
12000,apache,171150,248.779999
12000,apache,171200,252.179993
12000,apache,171250,265.259998
12000,apache,171300,264.180000
12000,apache,171350,259.640026
12000,apache,171400,267.020000
12000,apache,171450,263.739967
12000,apache,171500,255.860001
12000,apache,171550,248.479984
12000,apache,171600,252.399998
12000,apache,171650,263.339985
12000,apache,171700,259.740002
12000,apache,171750,264.500011
12000,apache,171800,272.660004
12000,apache,171850,275.359985
12000,apache,171900,273.360001
12000,apache,171950,276.100029
12000,apache,172000,278.080013
12000,apache,172050,282.579990
12000,apache,172100,288.520008
12000,apache,172150,289.739994
12000,apache,172200,293.399990
12000,apache,172250,294.840012
12000,apache,172300,304.900002
12000,apache,172350,305.659996
12000,apache,172400,303.059998
12000,apache,172450,304.240009
12000,apache,172500,299.979992
12000,apache,172550,298.279995
12000,apache,172600,295.560009
12000,apache,172650,294.859989
12000,apache,172700,289.759995
12000,apache,172750,283.779980
12000,apache,172800,289.640022
12000,apache,172850,285.880005
12000,apache,172900,282.860004
12000,apache,172950,283.460018
12000,apache,173000,283.359997
12000,apache,173050,276.480022
12000,apache,173100,273.920002
12000,apache,173150,267.679989
12000,apache,173200,268.140015
12000,apache,173250,277.819977
12000,apache,173300,275.599998
12000,apache,173350,278.880001
12000,apache,173400,281.979988
12000,apache,173450,274.340004
12000,apache,173500,271.459991
12000,apache,173550,264.760017
12000,apache,173600,255.799999
12000,apache,173650,254.219997
12000,apache,173700,252.439983
12000,apache,173750,253.399986
12000,apache,173800,253.160004
12000,apache,173850,263.700001
12000,apache,173900,257.699993
12000,apache,173950,257.940014
12000,apache,174000,266.939995
12000,apache,174050,272.479988
12000,apache,174100,270.520016
12000,apache,174150,269.320019
12000,apache,174200,269.919998
12000,apache,174250,271.699982
12000,apache,174300,279.719997
12000,apache,174350,282.940006
12000,apache,174400,279.859997
12000,apache,174450,281.780010
12000,apache,174500,288.679981
12000,apache,174550,291.020000
12000,apache,174600,297.219986
12000,apache,174650,292.020008
12000,apache,174700,297.320000
12000,apache,174750,302.780006
12000,apache,174800,310.899982
12000,apache,174850,319.619987
12000,apache,174900,320.780014
12000,apache,174950,315.180016
12000,apache,175000,316.080006
12000,apache,175050,314.019997
12000,apache,175100,309.780037
12000,apache,175150,307.699993
12000,apache,175200,310.700008
12000,apache,175250,310.200005
12000,apache,175300,309.039974
12000,apache,175350,299.439980
12000,apache,175400,290.339996
12000,apache,175450,291.340008
12000,apache,175500,291.339996
12000,apache,175550,285.660023
12000,apache,175600,280.619995
12000,apache,175650,272.219971
12000,apache,175700,270.940006
12000,apache,175750,268.660015
12000,apache,175800,268.840000
12000,apache,175850,274.279999
12000,apache,175900,272.279972
12000,apache,175950,265.099995
12000,apache,176000,264.299995
12000,apache,176050,262.220005
12000,apache,176100,259.359997
12000,apache,176150,252.020000
12000,apache,176200,240.999996
12000,apache,176250,245.079987
12000,apache,176300,242.659996
12000,apache,176350,238.899998
12000,apache,176400,234.679996
12000,apache,176450,237.200008
12000,apache,176500,225.579983
12000,apache,176550,218.759987
12000,apache,176600,219.799999
12000,apache,176650,227.700020
12000,apache,176700,230.500008
12000,apache,176750,223.179989
12000,apache,176800,212.759998
12000,apache,176850,215.659988
12000,apache,176900,212.059990
12000,apache,176950,216.060005
12000,apache,177000,226.399998
12000,apache,177050,231.939999
12000,apache,177100,236.360020
12000,apache,177150,235.059994
12000,apache,177200,236.699993
12000,apache,177250,246.160015
12000,apache,177300,251.279999
12000,apache,177350,252.800011
12000,apache,177400,255.760002
12000,apache,177450,255.019989
12000,apache,177500,264.019985
12000,apache,177550,271.359993
12000,apache,177600,268.920013
12000,apache,177650,269.419991
12000,apache,177700,270.119991
12000,apache,177750,267.659992
12000,apache,177800,263.400005
12000,apache,177850,266.199986
12000,apache,177900,268.759991
12000,apache,177950,263.560001
12000,apache,178000,259.499977
12000,apache,178050,249.640003
12000,apache,178100,249.919983
12000,apache,178150,240.699986
12000,apache,178200,236.320011
12000,apache,178250,234.840008
12000,apache,178300,237.179993
12000,apache,178350,242.200001
12000,apache,178400,243.220001
12000,apache,178450,242.320007
12000,apache,178500,232.019993
12000,apache,178550,232.619991
12000,apache,178600,231.640011
12000,apache,178650,232.039982
12000,apache,178700,241.839989
12000,apache,178750,240.059986
12000,apache,178800,233.259983
12000,apache,178850,233.859974
12000,apache,178900,234.060001
12000,apache,178950,234.020020
12000,apache,179000,235.439995
12000,apache,179050,241.519989
12000,apache,179100,251.219994
12000,apache,179150,255.079998
12000,apache,179200,251.800003
12000,apache,179250,250.420013
12000,apache,179300,250.799995
12000,apache,179350,249.599991
12000,apache,179400,248.300003
12000,apache,179450,253.100010
12000,apache,179500,255.560001
12000,apache,179550,249.160007
12000,apache,179600,245.260002
12000,apache,179650,251.740013
12000,apache,179700,262.420006
12000,apache,179750,264.060009
12000,apache,179800,255.040012
12000,apache,179850,256.899986
12000,apache,179900,262.599968
12000,apache,179950,253.479996
12000,apache,180000,252.340019
12000,tomcat,0,37.179984
12000,tomcat,50,33.740019
12000,tomcat,100,26.639973
12000,tomcat,150,30.080001
12000,tomcat,200,38.160014
12000,tomcat,250,38.819996
12000,tomcat,300,21.519956
12000,tomcat,350,30.999990
12000,tomcat,400,34.259991
12000,tomcat,450,32.380013
12000,tomcat,500,33.959979
12000,tomcat,550,13.500015
12000,tomcat,600,6.099981
12000,tomcat,650,10.920001
12000,tomcat,700,7.359974
12000,tomcat,750,11.540004
12000,tomcat,800,25.739982
12000,tomcat,850,20.720013
12000,tomcat,900,25.040026
12000,tomcat,950,30.979987
12000,tomcat,1000,20.879985
12000,tomcat,1050,12.119997
12000,tomcat,1100,9.399976
12000,tomcat,1150,41.020028
12000,tomcat,1200,25.500016
12000,tomcat,1250,12.079974
12000,tomcat,1300,12.460004
12000,tomcat,1350,10.480008
12000,tomcat,1400,8.639977
12000,tomcat,1450,10.919993
12000,tomcat,1500,12.039989
12000,tomcat,1550,10.920025
12000,tomcat,1600,11.479971
12000,tomcat,1650,8.140009
12000,tomcat,1700,16.359998
12000,tomcat,1750,10.860028
12000,tomcat,1800,8.979995
12000,tomcat,1850,9.659957
12000,tomcat,1900,7.539979
12000,tomcat,1950,10.920012
12000,tomcat,2000,21.640011
12000,tomcat,2050,22.340004
12000,tomcat,2100,20.819975
12000,tomcat,2150,7.759998
12000,tomcat,2200,20.340025
